occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/162,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/162,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/018,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/018,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/036,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/036,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/162,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/162,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/018,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/018,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/144,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/144,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/054,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/054,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/000,127,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/000,127
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-03/108,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-03/108,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/036,89,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/036,89
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/054,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/000,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/000,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/108,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/108,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/162,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/162,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/090,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/090,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/126,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/126,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/072,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/072,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/018,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/018,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/162,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/162,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/000,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/000,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/144,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/144,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/000,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/000,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/180,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/180,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/018,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/018,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/054,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/054,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/036,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/036,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/126,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/126,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/162,99,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/162,99
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/144,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/144,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/126,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/126,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/144,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/144,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/018,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/018,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/108,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/108,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/036,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/036,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/180,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/180,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/162,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/162,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/036,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/036,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/108,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/108,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/144,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/144,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/090,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/090,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/054,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/054,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/000,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/000,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/072,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/072,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/126,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/126,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/180,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/180,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/162,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/162,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/000,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/000,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/144,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/144,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/054,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/054,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/072,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/072,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/144,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/144,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/036,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/036,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/180,97,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/180,97
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/054,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/054,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/162,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/162,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/000,100,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/000,100
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/018,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/018,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/036,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/036,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/072,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/072,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/162,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/162,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/072,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/072,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/036,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/036,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/180,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/180,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/108,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/108,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/144,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/144,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/162,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/162,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/036,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/036,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/180,98,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/180,98
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/018,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/018,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/162,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/162,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/126,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/126,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/000,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/000,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/180,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/180,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/036,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/036,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/018,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/018,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/162,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/162,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/144,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/144,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/180,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/180,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/018,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/018,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/054,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/054,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/054,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/054,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/090,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/090,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/162,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/162,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/000,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/000,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/180,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/180,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/000,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/000,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/018,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/018,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/090,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/090,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/036,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/036,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/144,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/144,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/126,38
