occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/072,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/072,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/162,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/162,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/018,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/018,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/054,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/036,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/036,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/144,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/144,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/108,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/108,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/144,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/144,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/108,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/108,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/018,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/018,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/180,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/180,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-02/000,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-02/000,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/144,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/144,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/180,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/180,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/018,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/018,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/108,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/108,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/036,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/036,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/000,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/000,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/090,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/090,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-01/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-01/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/018,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/018,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/000,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/000,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/180,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/180,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/162,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/162,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-01/036,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-01/036,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/018,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/018,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/054,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/054,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/144,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/144,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/162,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/162,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-06/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-06/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/000,97,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/000,97
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/054,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/054,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/090,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/090,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/162,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/162,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/144,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/144,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/bg-02/180,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/bg-02/180,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/072,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/072,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/144,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/144,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/090,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/090,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/162,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/162,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/126,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/126,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/036,101,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/036,101
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-02/000,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-02/000,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/018,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/018,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/054,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/054,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/180,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/180,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/108,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/108,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/126,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/126,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/072,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/072,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/000,75,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/000,75
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-01/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-01/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/126,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/126,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/180,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/180,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/162,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/162,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/000,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/000,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/036,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/036,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-03/144,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-03/144,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/144,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/144,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/036,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/036,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/090,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/090,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/000,97,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/000,97
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/018,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/018,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/108,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/108,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-01/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-01/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/162,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/162,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/054,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/054,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/000,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/000,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/cl-02/144,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/cl-02/144,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/018,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/018,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/162,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/162,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/144,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/144,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/108,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/108,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/126,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/126,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/000,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/000,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-01/036,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-01/036,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/018,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/018,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/162,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/162,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/126,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/126,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-06/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-06/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/162,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/162,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/036,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/036,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/018,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/018,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/144,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/144,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/bg-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/bg-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/036,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/036,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/180,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/180,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/000,81,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/000,81
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/108,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/108,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/144,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/144,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/126,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/126,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/066/nm-04/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/066/nm-04/018,53
